2026-04-30 14:10  acceptance/wiki_and_tz_generation    pass
2026-04-30T14:15:58.393Z  kpi/docs  pass  generated
2026-04-30T15:19:10.751Z  sync  pass  update_block
2026-04-30T15:19:12.814Z  sync  pass  update_block
2026-04-30T15:31:55.196Z  sync  pass  update_block
2026-04-30T15:37:16.336Z	ingestion	pass	distillate saved
2026-04-30T16:27:30.409Z  sync  pass  update_block
2026-04-30T16:57:23.358Z  sync  pass  update_block
2026-04-30T17:23:31.699Z  sync  pass  update_block
2026-04-30T17:31:53.545Z	ingestion	pass	queue applied
2026-04-30T17:32:32.367Z	ingestion	pass	queue applied
2026-04-30T17:35:51.389Z  sync  pass  update_block
2026-04-30T17:35:51.828Z	ingestion	pass	queue applied
2026-04-30T17:36:17.015Z  sync  pass  update_block
2026-04-30T17:36:17.484Z	ingestion	pass	queue applied
2026-04-30T17:36:22.576Z  sync  pass  update_block
2026-04-30T17:36:23.007Z	ingestion	pass	queue applied
2026-04-30T17:49:42.273Z  sync  pass  update_block
2026-04-30T17:49:42.754Z	ingestion	pass	queue applied
2026-04-30T19:13:54.951Z  sync  pass  update_block
2026-04-30T19:13:55.396Z	ingestion	pass	queue applied
2026-04-30T20:00:00.000Z	dedup_block_memory	pass	node script + syntax check
2026-04-30T19:48:09.055Z	ingestion	pass	queue applied
2026-04-30T19:54:07.898Z	ingestion	pass	queue applied
2026-04-30T19:54:08.095Z	semantic_ingestion	pass	conversation mapped to b.docs
2026-04-30T19:54:14.439Z	ingestion	pass	queue applied
2026-04-30T19:54:14.679Z	semantic_ingestion	pass	conversation mapped to b.docs
2026-04-30T19:54:18.959Z	semantic_ingestion	pass	conversation mapped to b.docs
2026-04-30T19:54:40.180Z	ingestion	pass	queue applied
2026-04-30T19:54:40.399Z	semantic_ingestion	pass	conversation mapped to b.docs
2026-04-30T19:54:51.428Z	ingestion	pass	queue applied
2026-04-30T19:55:17.024Z	ingestion	pass	queue applied
2026-04-30T20:04:36.862Z	ingestion	pass	queue applied
2026-04-30T20:10:07.285Z	ingestion	pass	queue applied
2026-04-30T20:10:24.293Z	ingestion	pass	queue applied
2026-04-30T20:23:39.393Z	ingestion	pass	queue applied
2026-04-30T20:23:42.175Z  sync  pass  update_block
2026-04-30T20:23:42.373Z	ingestion	pass	queue applied
2026-04-30T20:30:24.805Z	ingestion	pass	queue applied
2026-04-30T20:30:29.919Z  sync  pass  update_block
2026-04-30T20:30:30.127Z	ingestion	pass	queue applied
2026-04-30T21:56:16.102Z	ingestion	pass	queue applied
2026-04-30T21:56:16.275Z	ingestion	pass	queue applied
2026-05-02T08:41:44Z	honest_reset	pass	PR1 cleared template mission/kpi/acceptance/tasks; honest status set in graph.json
2026-05-02T08:47:15.067Z  sync  pass  update_block
2026-05-02T08:47:15.240Z	ingestion	pass	queue applied
2026-05-02T09:27:08Z	pr2_layered_schema	pass	layer/files/tech_stack populated; bootstrap+wiki+roadmap layered
2026-05-02T10:02:24Z	pr3_llm_gateway	pass	extractBlockSchema replaces regex; golden eval 1.0/0.7 target; b.llm-gateway in review
2026-05-02T11:09:54Z	pr4_cursor_hooks	pass	valid Cursor hooks (4 events) + observe/guard/inject scripts + 9-case test
2026-05-02T11:34:35Z	pr4_1_windows_fixes	pass	provider cascade respects LLM_DEFAULT_PROVIDER pin; llm_check.mjs diag; index.html for http.server; analyze --text/--stdin for PowerShell; HOWTO Windows section
2026-05-02T13:03:53Z	pr5_demo_project	pass	atlas/projects/demo-todo with 5 blocks; bootstrap multi-project; validate_projects gate; smoke checks both projects
